TIME,TEMPERATURE [degC],PRECIPITATION [mm/6hr],WIND SPEED [m/s],WIND DIRECTION,HUMIDITY [%],SEA-LEVEL PRESSURE [hPa]
2004041412,18.9,0,3.2,101.7,42.5,1014.2
2004041418,13.3,0,1.8,80.6,68.2,1014.8
2004041500,9.7,0,0.6,323.3,83.2,1015.2
2004041506,14.5,0,1,202.6,57.3,1014.1
2004041512,19.6,0,3.8,110.2,45.3,1011.7
2004041518,15.2,0,1.1,353.7,63.5,1010.2
2004041600,11.5,0,1,320.8,61,1010.4
2004041606,16.6,0,1.9,241.3,38.8,1010.4
2004041612,27.6,0,3.4,250,16,1007.9
2004041618,20.5,0,1.6,322.8,37.2,1008
2004041700,16.7,0,1.5,270,39,1009.7
2004041706,19.3,0,1.4,231.7,33.7,1011.8
2004041712,24.9,0,4.3,125,21.2,1011.4
2004041718,17.3,0,1.7,35.5,51.7,1012.2
2004041800,12.6,0,0.6,299.9,49.2,1014
2004041806,17.5,0,1,212.5,35.5,1014.2
2004041812,22.1,0.4,3.3,170,31.8,1012.7
2004041818,15.3,16.6,2.6,178,83.5,1011.8
2004041900,15.1,27,3.3,141.8,90.8,1007
2004041906,18.6,1,2.3,199.1,82.7,1001.8
2004041912,21,0,4.5,228.4,63.3,1000
2004041918,16.3,0,3,249.1,69,1001.7
2004042000,15.1,0,2.2,278.5,73.5,1005.2
2004042006,19.7,0,3.4,325.3,45.7,1008.3
2004042012,26.9,0,3.7,331.7,23,1009.5
2004042018,18.5,0,1.1,337.9,62,1010.8
2004042100,14,0,0.8,291.3,78.2,1011.4
2004042106,18.5,0,0.8,254.6,51.5,1011
2004042112,25.9,0,3,94.1,41.7,1007.7
2004042118,23,0,3.5,190.1,50.2,1006.2
2004042200,17.9,0,2,199.7,60.7,1006.2
2004042206,23.4,0,3.8,243.2,29.5,1004.4
2004042212,24,0,5.1,135,41.3,1002.6
2004042218,13.8,1,2.2,11.6,80.5,1005.3
2004042300,13.3,0,1.4,333.4,80,1005.8
2004042306,14.2,0,2.7,23.1,49,1009.2
2004042312,15.7,0,5.3,62.3,38.2,1011.8
2004042318,12.4,0,2.4,13.1,48.3,1014.3
2004042400,8.8,0,1.3,280.2,65.3,1016.2
2004042406,11.9,0,1.6,268.9,51.2,1017.5
2004042412,16.7,0,3.2,104.4,31.2,1017.2
2004042418,13.3,0,2.2,201.3,50,1017.7
2004042500,11.4,0,2.5,316.7,33.3,1018.8
2004042506,14.6,0,1.5,260,21.2,1019.1
2004042512,21.9,0,3.1,225,15,1016.7
2004042518,17.6,0,2.4,250,26.3,1016.3
2004042600,11.9,0,0.9,301.2,48.3,1016.9
2004042606,14.6,0,1.6,203.4,46.2,1015.6
2004042612,15.1,6,3.2,128.4,76.7,1009.9
2004042618,14.6,35,3.6,91.3,90.2,1000.9
2004042700,12.1,6,1.9,301.1,89.2,993.7
2004042706,11.7,10.5,1.5,334.2,88.5,995.5
2004042712,10.8,0.5,1.4,333.4,72.5,1001.7
2004042718,9.1,0,2,331.9,75.3,1008.6
2004042800,7.2,0,2,336.7,69.7,1012.1
2004042806,12.9,0,3.3,308.2,46.7,1015.2
2004042812,21.2,0,2.3,273.7,24.7,1015.8
2004042818,15.7,0,1.4,293.3,52.7,1015.8
2004042900,10.5,0,0.7,270,72.3,1016.2
2004042906,15.9,0,1.4,251.1,51,1016.3
2004042912,25.6,0,4.8,228.4,16.7,1012.8
2004042918,18.6,0,2.9,252.3,33.8,1012.5
2004043000,15,0,0.9,313.3,55.8,1014.2
2004043006,17.7,0,1,278.7,52.3,1015.9
2004043012,21.9,0,3.7,88,45,1015.7
2004043018,14.9,0,2.5,25,57.7,1018.2
2004050100,13.1,0,1.6,353.4,63.7,1020.7
2004050106,15.2,0,2.8,26.2,58.3,1023
2004050112,16.9,0,5.7,60,52.2,1022.4
2004050118,14.2,0,3.3,35,67.5,1022.3
2004050200,13.9,0,1.7,6.8,72.5,1022.7
2004050206,16.5,0,1.8,35,62.2,1021.5
2004050212,18,3.5,2.3,107.7,66,1018.2
2004050218,15.9,15,0.9,359.9,91.5,1016
2004050300,17.8,2,1,305,92,1013.1
2004050306,20.5,0,3.3,215,86.8,1009.9
2004050312,21,5,3.2,183.4,87.3,1005.5
2004050318,20.4,0,2.5,183.4,85.3,1001.2
2004050400,18.4,2,2.2,2.1,81.8,1001.2
2004050406,14.9,0,3.1,3.4,69.7,1005.6
2004050412,17.3,0,2.3,108.6,61,1007.8
2004050418,14.6,0,2.2,218.7,74.3,1008.2
2004050500,10.7,0,1.2,296.5,83,1009.4
2004050506,15.7,0,2.1,282.9,48,1010.2
2004050512,23.4,0,3.2,164.5,22.7,1009.3
2004050518,18.3,0,1.9,278,39,1009.9
2004050600,13,0,0.6,320.7,68.5,1011.3
2004050606,19.1,0,1.6,167.5,47.2,1012.2
2004050612,27.4,0,4.6,236.6,30.8,1011.7
2004050618,21.2,0,2.7,289.3,53.3,1013.3
2004050700,14.4,0,1.4,263.7,67.7,1017
2004050706,18.2,0,1,136.5,42.7,1018.8
2004050712,22.4,0,3.9,114.9,28.8,1017.7
2004050718,17.6,0,1.8,187,51.2,1016.5
2004050800,12.8,0,0.9,283.4,73.7,1016
2004050806,18.2,0,1,135.6,56.5,1015
2004050812,24.5,0,2.7,173.7,24.5,1012.8
2004050818,19.2,0.5,1.2,50.7,60,1011.2
2004050900,14.8,20,0.6,353.4,87.7,1009.2
2004050906,16.1,10.5,1.2,313.8,90.5,1007.5
2004050912,18.1,1,0.8,322.5,88.5,1005.9
2004050918,18,3,1.1,309.4,91.5,1004.2
2004051000,16,1.5,1.1,31.9,92.2,1003.2
2004051006,16.4,1,0.9,68.7,89.7,1004.1
2004051012,18.5,0,2,132.1,79.2,1004.7
2004051018,18.8,0,1,9.9,85.2,1005.2
2004051100,18.6,0,2.2,286.3,79.5,1007.4
2004051106,22.7,0,2.3,10.4,61,1010.2
2004051112,25.9,0,3.2,106.1,42.5,1010.5
2004051118,20.7,0,1.8,143.6,65.3,1011.1
2004051200,16.6,0,0.7,286.8,82.2,1010.4
2004051206,18.4,0,2.3,126.9,74.3,1008.9
2004051212,19.7,0.4,2,136.9,78.3,1006.5
2004051218,18.8,0.6,2.9,190,84.2,1004.6
2004051300,18.7,1.5,2.1,175,90.2,1001.1
2004051306,20.6,0,1.6,9.7,80,1000.8
2004051312,23.9,0,4.3,355.2,46,1002.5
2004051318,16.7,0,2.2,25.3,73.8,1008.2
2004051400,13.7,0,1.4,317,80.2,1012.6
2004051406,18.4,0,2,90,59.8,1015.9
2004051412,22.2,0,3.8,97.9,35.2,1016.9
2004051418,17.4,0,1.8,296.3,49.2,1017.8
2004051500,14.7,0,1.1,275.5,61.8,1016.5
2004051506,15.7,1,1.5,265.1,66.5,1014.3
2004051512,15.8,4.5,1.3,319.7,85.3,1012.1
2004051518,15,5.5,0.7,18.2,88.8,1010
2004051600,14.6,3,0.8,313.8,88.8,1008.5
2004051606,16.1,0,1.4,339.8,76.5,1008.7
2004051612,18.6,0,1.9,107.2,65.2,1008.1
2004051618,16.7,0,1.5,15,79.2,1006.7
2004051700,15.9,0,1.1,320.8,82.5,1005.5
2004051706,19.2,0,4.3,231.8,58.3,1005.4
2004051712,22.5,0,4.4,243.2,38.7,1005.3
2004051718,19,0,2.5,276.6,46.3,1008.3
2004051800,13.7,0,1.6,270.3,70.3,1011.5
2004051806,18.2,0,1.4,227.6,55.5,1011.8
2004051812,26.1,0,4.4,226.9,29.2,1007.8
2004051818,21.6,0,4.4,240,29.8,1006.7
2004051900,20.1,0,3.6,249.6,29.7,1006
2004051906,19.4,0,2.5,203.7,35.3,1005.2
2004051912,21,0,3.8,233.3,46.3,1004.9
2004051918,18.8,0,3.6,223.4,56.8,1003.8
2004052000,16.1,0,1.4,266.5,70.5,1003.1
2004052006,17.6,0,0.4,299,67.5,1002.8
2004052012,22.1,0,2.7,90,59.5,1000.5
2004052018,19.1,0,2.5,206.6,74,999.2
2004052100,16.3,0,0.6,301.9,79.8,998.9
2004052106,19.6,0,2.6,210.5,66.8,998.1
2004052112,23.6,0,4,251.6,47.3,996.9
2004052118,19.6,0,1.6,302,39.3,999.4
2004052200,13.5,0,1,275.4,63,1003.2
2004052206,17.9,0,1.2,230.2,41.8,1005.1
2004052212,24.6,0,2,240.3,20.8,1004.8
2004052218,18.8,0,1.3,19.3,52,1005.4
2004052300,14.1,0,0.6,280.3,63.2,1007.5
2004052306,18.7,0,1.5,272.1,41.7,1009.2
2004052312,23.1,0,2.2,81.1,29.3,1007.7
2004052318,19.2,0,0.3,335.9,48.8,1008
2004052400,15.8,0,1,282.6,61.2,1009.7
2004052406,19.8,0,1.5,0,48.7,1011.4
2004052412,23.6,0,3.7,117.1,34.7,1011
2004052418,18.8,0,1.9,142.5,56.5,1011.8
2004052500,14.2,0,0.8,285.2,77.5,1013
2004052506,20.8,0,1.2,297.3,47.2,1013.8
2004052512,27.3,0,3.6,131.3,27.5,1012.2
2004052518,22.6,0,1.6,182.7,46.7,1011.4
2004052600,18.1,0,0.4,332.1,61.2,1012.8
2004052606,19.6,0,0.9,280,53.8,1014.2
2004052612,22.9,0,2.5,238.5,42.2,1014.8
2004052618,19.8,0,1.6,259.8,60.5,1016
2004052700,16.9,0,0.7,315,74.5,1018.1
2004052706,20.4,0,1.3,90.9,59.5,1019.3
2004052712,24.2,0,3.2,135.3,52.8,1017.5
2004052718,23.2,0,3,209.9,61.8,1015.8
2004052800,21.3,0,2.6,220.1,68.2,1014.1
2004052806,22.6,0,3.9,201.6,65.8,1012.2
2004052812,22.6,0,4.9,204.9,76.5,1009.8
2004052818,22.7,1,3,203.2,83.8,1006.8
2004052900,22.2,12,2.2,203.2,89.5,1006.2
2004052906,25.6,0,1.5,296.4,73.3,1006.9
2004052912,29.1,0,2.9,93.4,54.7,1006.8
2004052918,24,0,1.6,62.5,73.7,1007.9
2004053000,21.8,0,0.9,293.4,84,1009.2
2004053006,21.7,3.5,1.1,248.4,81.8,1008.6
2004053012,21.2,1,1.2,29.8,80.7,1008.1
2004053018,20.6,0.5,0.8,354.2,88.5,1006.8
2004053100,20.4,0.5,2,327.4,84,1007.1
2004053106,18.6,4,1.5,14.9,83.3,1010.2
2004053112,19.6,0,2.2,14.7,44.7,1014
2004053118,16.9,0,1,284.7,66.8,1015.5
2004060100,12.9,0,0.7,296.6,82.3,1017.3
2004060106,20.1,0,1.7,36.6,51,1018.6
2004060112,26.4,0,2.8,122.9,26.3,1018.5
2004060118,21,0,1.4,130.6,43.7,1019.2
2004060200,15.9,0,1.4,286.7,66.3,1019.8
2004060206,21,0,1.4,183.4,42.5,1019.2
2004060212,25.7,0,2.6,101.6,17.2,1018.4
2004060218,20.4,0,1.8,17.7,27.7,1017.9
2004060300,14.1,0,1,301.8,49.5,1018.5
2004060306,20.1,0,1,206.4,38.5,1019
2004060312,28.4,0,3,76.5,14,1018
2004060318,22.9,0,1.4,320,29.3,1017.3
2004060400,15.8,0,1.1,273.9,74.2,1018.8
2004060406,21.8,0,1.2,221.3,45.8,1017.5
2004060412,29.7,0,2.6,130.1,19.2,1015
2004060418,22.7,0,1.8,90,22.3,1014.1
2004060500,15.8,0,0.9,283.4,51.3,1014.4
2004060506,21.7,0,1.3,220.5,41.5,1014.2
2004060512,28.4,0,3.8,112.4,28.3,1012.2
2004060518,22.5,0,2,5.1,43.7,1012.4
2004060600,18,0,1,293.2,67.8,1013
2004060606,22.3,0,1.7,329.7,51.2,1012.2
2004060612,26,0,3.6,66.6,37.8,1010.2
2004060618,21.7,0,2.5,23.1,49.2,1009.8
2004060700,19.6,0,1.1,1,56,1009
2004060706,19,2.5,1.4,323.3,62,1008.3
2004060712,16.2,11,2.4,340,81,1008.8
2004060718,16.1,1.5,1.8,328.2,82.7,1009.9
2004060800,16.2,0,0.9,22.9,81.8,1010.1
2004060806,18.8,0,1.5,14.7,71.2,1011.1
2004060812,21.9,0,2.9,87,57.5,1010.4
2004060818,17.9,2.5,0.9,330,82.8,1010.8
2004060900,17.5,0,1.1,299.6,86.3,1010.9
2004060906,21,0,1.6,286.7,68.3,1011.4
2004060912,25.3,0,3.3,135.3,49.3,1009.8
2004060918,21.4,0,1.5,17.8,69.5,1010.3
2004061000,18.5,0,1.4,281.5,78,1011.6
2004061006,22.9,0,1.5,306.9,58.3,1013.3
2004061012,25.7,0,4.5,51.8,48.2,1014.6
2004061018,20.3,0,2.4,353.1,63.2,1016.1
2004061100,17.6,0,2,336.6,77.3,1016.5
2004061106,21.9,0,2.1,341.2,56,1015.8
2004061112,25.7,0,3.8,76.8,46.2,1013.3
2004061118,22,0,2.4,190.2,56.2,1012.3
2004061200,17.9,0,0.7,278.7,75,1011.8
2004061206,22.6,0,3,354.1,57.5,1012.4
2004061212,24.4,0,5.2,24.9,37.3,1015.2
2004061218,19.8,0,2.3,1.3,42.3,1017.2
2004061300,14.6,0,0.8,290.8,58.8,1017.7
2004061306,20.9,0,1.1,219.7,41.2,1017.8
2004061312,26.3,0,3.7,130.1,24,1016.2
2004061318,21.1,0,1.5,90.6,45.2,1015.2
2004061400,15.8,0,0.6,280,65.5,1015.8
2004061406,22.2,0,1,231.6,41.5,1015.3
2004061412,28.6,0,3.2,106,32.3,1013.1
2004061418,23.5,0,1.1,23.5,47.2,1012.8
2004061500,19.4,0,0.3,335.9,58.7,1014.1
2004061506,24,0,1,250.5,46.7,1014.8
2004061512,30.5,0,3.3,130.1,27.3,1014.3
2004061518,23.3,0,2.1,47.6,53.2,1015
2004061600,18.2,0,0.5,313.3,74.3,1016.4
2004061606,21.9,0,1.6,27.1,62.2,1016.6
2004061612,24.4,0,3.3,68.7,49.8,1015.8
2004061618,21,0,1.8,36.6,71.2,1015.1
2004061700,19.2,0,0.8,357.8,77.2,1014.9
2004061706,21,0,1.5,9.7,72.7,1014.6
2004061712,21.1,8.5,2,47.6,75.8,1013.4
2004061718,18.2,12,1.3,47.8,89.7,1012.5
2004061800,18.8,0,0.8,357.6,90,1011.4
2004061806,21.6,0,0.4,338.7,84.5,1011
2004061812,24.7,0,2.7,152.2,76.2,1009.5
2004061818,22.4,8,1.3,228.9,83.7,1009.2
2004061900,19.5,6,1.1,311.7,88.2,1009.5
2004061906,19.4,4,1,313.2,88.8,1009.4
2004061912,20.6,42,2.1,46.8,90.5,1007.6
2004061918,20.4,36,1.9,65.2,91.8,1004.8
2004062000,20.7,9,1.5,22.4,93,1001.9
2004062006,24.5,1.5,2,123.4,86.2,1001.7
2004062012,28.2,0,3.5,119.1,68.7,1000.7
2004062018,23.9,0,3.2,35,79.3,1000.6
2004062100,21.1,8.5,3.7,10,81.3,999.8
2004062106,19.5,32.5,3.8,356.7,86.5,997.6
2004062112,22.9,1,2.5,310.4,70,997
2004062118,22.1,0,2.5,200.8,80.2,998.7
2004062200,19.7,0,0.8,314.2,89.3,1000.2
2004062206,24,0,1.1,256.8,68.7,1002.5
2004062212,28.2,0,2.8,125,53.5,1001.7
2004062218,25,0,3.5,218.2,69.2,1001.7
2004062300,23,0,1.4,226.7,79.5,1002.4
2004062306,26,0,2.2,182.1,63.5,1003.2
2004062312,31.1,0,4,192.6,46.2,1002.8
2004062318,26.9,0,2.3,253.3,62.7,1003.7
2004062400,23,0,0.9,293.7,72.2,1004.6
2004062406,24,0,1.1,287.4,69.3,1005.1
2004062412,23.1,2.5,3,166.1,81.8,1004.4
2004062418,20.5,3,2.1,72.5,82.7,1003.4
2004062500,19.8,8.5,2.1,353.5,89,1000.3
2004062506,20.6,0,2.2,0,85.5,1001
2004062512,21.5,0.5,1.5,11.2,82,1002.8
2004062518,21.5,0,1,35.5,81.5,1004.2
2004062600,20.6,0,1.4,35,84.8,1004.8
2004062606,21.3,0.5,1.2,50.7,85,1005.7
2004062612,23.4,0,2.8,73.3,72.3,1006.7
2004062618,22.2,0,1.5,130.9,75.8,1007.5
2004062700,20.2,0,0.6,339.2,85.5,1008
2004062706,22.9,0,1.7,202.4,76.2,1008.4
2004062712,26,0,2.9,116.6,62.2,1007.5
2004062718,23.1,0,1.6,60.5,74.3,1007.5
2004062800,21.5,0.3,1.4,230.4,86.2,1007.8
2004062806,23.4,0,1.2,7.7,76,1007.7
2004062812,27.1,0,3.2,125,61,1006.2
2004062818,24.2,0,1.3,3.3,75.5,1004.3
2004062900,21.8,0,0.7,291.6,84.2,1004.2
2004062906,24.3,0,1.2,264.1,70.7,1003.5
2004062912,27.7,0,3,90,61.2,1002
2004062918,24.5,0,1.2,20.6,74.8,1002.1
2004063000,23,0,1.2,345.6,76.2,1004
2004063006,25.3,0,2.5,27.2,63.3,1005.5
2004063012,26.4,0,3.7,40.1,62.8,1007
2004063018,23.1,0,2.9,35,71.5,1008.6
2004070100,21.4,0,1.3,3.4,79,1009.6
2004070106,22.6,0,2.2,29.3,75.2,1008.6
2004070112,25.2,0,2.7,56.9,64.3,1007.5
2004070118,22.8,0,2.2,83.5,74.5,1005.9
2004070200,21.7,0,1.7,135.9,79,1005
2004070206,22.6,0,1.4,291.5,76.5,1004
2004070212,24.4,3.5,2.1,150.1,80.3,1003.3
2004070218,24.7,0.5,1.7,283.8,84.5,1002.4
2004070300,23.3,0,0.9,333,88.7,1002.9
2004070306,26.1,0,1.2,145,77.5,1003.8
2004070312,29.8,0,2.6,203.6,64.5,1002.6
2004070318,24.1,2,1.9,26.6,82.5,1003
2004070400,22.2,0.5,1.1,314.4,86.7,1004
2004070406,23.8,0.5,3.9,72.3,85.3,1000.5
2004070412,24.3,22.5,6.8,133.4,88.8,995.3
2004070418,23.1,1.5,6.1,180,86.7,993.2
2004070500,21.7,0.5,5.8,194.7,83.7,992.5
2004070506,25.4,0,6.4,243.4,60,996.2
2004070512,30.3,0,4.5,239.8,43.7,1000.4
2004070518,26.3,0,3,214.1,64,1003.7
2004070600,24.5,0,1.2,285,68.3,1005.5
2004070606,26.1,0,2.2,135,61.5,1007
2004070612,30.6,0,4.2,209.9,47,1006.5
2004070618,27,0,2.1,259.5,60.5,1006.9
2004070700,24.3,0,0.9,302.4,68.7,1007.3
2004070706,23.2,3.5,2.2,144.9,84.8,1007
2004070712,25.5,1,4.1,173.4,83,1004.9
2004070718,25.4,2.5,4,193.4,84.7,1004
2004070800,23.9,0,2,191.5,82.8,1004.4
2004070806,25,0.5,1.9,151.8,74.3,1004.8
2004070812,28,0,2.9,142.1,60.2,1004.5
2004070818,23.2,0,2,82.8,76,1005.9
2004070900,21.4,0,0.9,308.7,83.7,1008.3
2004070906,24,0,1.2,125.4,74,1008.8
2004070912,26.8,0,3,109.7,64.8,1008.2
2004070918,23.4,0,1.6,32.9,75.3,1007
2004071000,22,0,1.1,302.9,79.8,1007.2
2004071006,24.9,0,1.3,290,72.5,1007.6
2004071012,25.8,1,2.3,151.6,68.8,1006.5
2004071018,23.4,0,1.4,189.6,78.8,1006.6
2004071100,21,0,1,244,87.8,1006.9
2004071106,23.1,0,1,270,81.8,1007.8
2004071112,24.3,0,2.5,148.9,75.3,1007.3
2004071118,22.9,1,0.9,343.7,85.3,1007.2
2004071200,22.1,7,1,39.2,89.3,1006.2
2004071206,25.6,0,4,203.2,80,1004.1
2004071212,28.6,0,5.9,209.9,66.8,1003
2004071218,27.1,0,4.3,218.2,71.7,1004
2004071300,25.5,0,2.7,233.5,77.5,1005.5
2004071306,27.6,0,3.4,196.4,69.3,1005.8
2004071312,26.5,0,3.5,110.2,70.3,1007.2
2004071318,24.2,0,2.2,85.7,77.3,1007.7
2004071400,21.6,0,0.9,327.4,87.7,1010.4
2004071406,22.9,30.5,1.1,90,87.3,1011.7
2004071412,24.6,2.5,1.5,239.1,83.8,1012
2004071418,22.4,2,0.9,268.5,86.2,1012.2
2004071500,22,0,0.8,32.2,88.8,1013.2
2004071506,27.1,0,2,224.3,71,1013.9
2004071512,28.4,0.3,4,195,71,1013.2
2004071518,26.1,0.2,1.7,200,79.3,1012.5
2004071600,25.8,0,2.1,195.8,76.7,1011.8
2004071606,28,0,3.6,220.4,66.7,1011.8
2004071612,30.2,0,4.3,209.9,58.3,1010.1
2004071618,27.8,0,3.3,220.1,64.8,1009.3
2004071700,26.7,0,3.1,225.1,66.3,1008.5
2004071706,27.6,0,3.9,217.1,64.2,1007.3
2004071712,27.6,13.5,3.8,298.8,65,1007.4
2004071718,24.3,5,0.9,239.3,87.8,1007.5
2004071800,25.6,0,2.8,245,80.3,1006.3
2004071806,27.6,0,2.8,237.7,68.2,1006.9
2004071812,31.5,0,5.1,231.8,51.8,1006.4
2004071818,28.2,0,4.7,218.2,64.8,1006.5
2004071900,26.8,0,3.9,236.6,70.3,1007.7
2004071906,29,0,5.6,246.7,58.7,1008.2
2004071912,32.3,0,5.5,228.4,51,1008.1
2004071918,28.8,0,4.8,204.9,63.7,1009.2
2004072000,27.4,0,3.5,225.1,71,1010.9
2004072006,29.4,0,4.7,212.9,63.3,1011.2
2004072012,33,0,5.3,236.6,47.2,1010.8
2004072018,30,0,2.8,256.8,60.8,1011.2
2004072100,27,0,1.2,296.6,72.7,1012.2
2004072106,29.4,0,2.1,313.6,64.7,1013.7
2004072112,33.7,0,3.7,310.1,47.8,1013.3
2004072118,30.8,0,1.7,334.2,59.3,1012.3
2004072200,27.5,0,1.3,342.6,73.2,1012
2004072206,30.2,0,2.4,334.9,63.5,1012.2
2004072212,33.7,0,2.7,215,47.3,1010.9
2004072218,30.1,0,2.3,203.1,58.2,1010.1
2004072300,26.9,0,0.7,322,73.3,1009.2
2004072306,30.2,0,2.7,298.5,61,1008.6
2004072312,35,0,3.1,87.9,41.2,1007.2
2004072318,30.2,0,1.5,1.6,62.2,1005.4
2004072400,26.9,0,0.6,307.7,78.8,1005.6
2004072406,30.4,0,1.7,259.1,64.5,1005.8
2004072412,33.8,0,3.3,112.8,49.8,1004.4
2004072418,29.9,0,2.3,264.2,62.7,1004.6
2004072500,25.8,0,1.4,291.6,72.5,1005.6
2004072506,28.6,0,1.7,233.3,57.8,1005.9
2004072512,31.8,0,3.2,90.3,48.3,1005.6
2004072518,26.3,0,1.6,334.8,69.5,1007.2
2004072600,23.7,0,1,339.7,82.8,1008.7
2004072606,26.1,0,1.4,268,73.3,1010.5
2004072612,29.6,0,4,119.9,62,1009.8
2004072618,26.8,0,2.1,90,76.3,1010.3
2004072700,25.1,0,0.9,343.3,83.7,1011
2004072706,28.1,0,1.5,246.3,67.7,1011.5
2004072712,32.6,0,3.4,222.3,48.7,1010.5
2004072718,28.6,0,2.3,264.1,66.7,1010.7
2004072800,25.7,0,1,292.8,74.5,1011.3
2004072806,29,0,1.4,303.5,65,1011.8
2004072812,33.5,0,3.4,149.9,47.3,1010.8
2004072818,28.7,0,1.7,30,64,1010.3
2004072900,26,0,1.2,296.6,79.3,1011
2004072906,29.5,0,1.4,297.4,62,1011.8
2004072912,32.9,0,3.4,91.3,48.3,1010.6
2004072918,28,0,2,75.2,66.3,1010.5
2004073000,24.5,0,0.9,310,80,1010
2004073006,27.9,0,1.3,189.5,67.3,1010.2
2004073012,32.7,0,3,143.3,49,1008.3
2004073018,28,0,1.4,55,57.3,1008.1
2004073100,23.9,0,0.8,328,74.5,1008.3
2004073106,28.6,0,2.2,0.5,55,1007.4
2004073112,32.3,0,5.3,45.1,37.8,1006
2004073118,28,0,4.2,16.7,62.2,1004.7
2004080100,26.2,1,4.6,10,74.3,1003.2
2004080106,24.6,2.5,3.7,346.4,84.7,1002
2004080112,26.8,0,3.3,349.8,72.8,1001.2
2004080118,25.7,0,1,349.8,78,1002.3
2004080200,24.1,0,0.9,307.9,84.7,1003.8
2004080206,27.6,0,0.9,321.6,67.5,1005.3
2004080212,29.1,0,3.4,103.1,61.7,1006
2004080218,25.4,0,2.5,46.7,74.3,1007.4
2004080300,24.3,0,1.5,6.4,80,1007.8
2004080306,25.4,0.2,1,325,79.8,1007.9
2004080312,29,13.3,2.7,145,69.8,1006.6
2004080318,26.7,0,2.2,202.6,78.5,1006.3
2004080400,24.9,0,0.7,296,84,1007.2
2004080406,28,0,1.2,268.7,70.7,1007.1
2004080412,30.7,0,4.3,128.2,57.7,1006.6
2004080418,27.9,0,1.9,113.1,66,1006.3
2004080500,25.8,0,0.7,313.1,76,1007.4
2004080506,27.5,0,1.7,43.9,72.3,1008.5
2004080512,28.8,2,3.2,106.1,69.3,1009.8
2004080518,27.4,0,1.5,75.2,78.3,1010.8
2004080600,25.8,0,0.5,305.5,86.5,1012.1
2004080606,27.4,0,1.2,194.1,77.5,1012.8
2004080612,31.9,0,3.1,140.3,55.5,1012
2004080618,28.8,0,1.9,82.2,72.2,1010.8
2004080700,25.6,0,1.2,293.2,81.8,1010.9
2004080706,29,0,1.4,303.1,65.5,1010.3
2004080712,33.8,0,3.5,113.3,41.3,1008.6
2004080718,29.4,0,1.5,0,63.8,1007
2004080800,26.9,0,0.6,354.2,73.5,1007.3
2004080806,29.8,0,1.1,280.1,61.2,1007.8
2004080812,32.6,0,3.4,97.7,52.3,1005.8
2004080818,29.6,0,2.1,341.7,62.7,1005.7
2004080900,27,0,1.6,308.2,71.8,1006.4
2004080906,28.4,0,1.8,327.9,68,1007.5
2004080912,32,0,2.1,205,54.3,1007.2
2004080918,29.2,0,1.5,44.5,64.7,1007.1
2004081000,26,0,0.8,337.9,79.3,1008.2
2004081006,28.2,0,1.3,18.6,69.7,1008.6
2004081012,30.9,0,4.4,58.5,51.8,1008.3
2004081018,27.1,0,2.2,22.6,68.3,1009.3
2004081100,24.9,0,0.9,299.9,82.2,1009.8
2004081106,27.8,0,2.4,1.3,70.7,1010.4
2004081112,31.4,0,4.1,80,44.8,1010.1
2004081118,26.8,0,2.4,40.9,67.8,1010.2
2004081200,22.7,0,1.3,298.4,80.7,1010.6
2004081206,26.4,0,1.3,41.6,62.5,1010.4
2004081212,31.2,0,3.4,103.4,42.3,1008.9
2004081218,27,0,1.5,276.3,61.3,1008.8
2004081300,23.9,0,0.5,317.6,76.3,1009
2004081306,28.4,0,1.5,252.4,58.8,1009.2
2004081312,34.4,0,3.4,145.1,40.3,1007.9
2004081318,30.2,0,1.8,341.7,62.5,1007.9
2004081400,26.5,0,1.5,11.5,76.5,1009.6
2004081406,26.2,3,1.7,340.5,82.3,1010.3
2004081412,28.4,0,2.3,74,69.5,1009
2004081418,24.3,20,2.5,10.3,85.8,1009
2004081500,23,0.5,1.3,317.8,86.5,1009.5
2004081506,22.6,3.5,1.2,336.4,81.2,1010.7
2004081512,27.4,0,2.5,50.7,57.5,1009.5
2004081518,24.8,0,1.8,47.6,73,1009.8
2004081600,23.2,0,0.7,302,82.2,1010
2004081606,25.5,0,1,3.3,73.8,1010
2004081612,27,0,2.8,76.8,70.3,1009.4
2004081618,26.2,0,2.5,90,74,1009.2
2004081700,24.4,0.5,0.6,308.4,85.7,1009
2004081706,28.5,0,2.5,200,70.3,1008.7
2004081712,30.2,1.5,3.8,180,67.7,1007.8
2004081718,26.2,1.5,2.4,200,86,1008.3
2004081800,25,5,0.7,317.4,89.5,1008.2
2004081806,25.8,10,1.2,353,89.7,1006.7
2004081812,28.8,0.5,4,103.4,77.7,1004.7
2004081818,26.9,5,3.8,83.5,84.5,1003
2004081900,25.4,9,4.9,63.4,86.5,998.8
2004081906,25.2,79,9.4,355,85.5,980.2
2004081912,27,0,3.5,298.7,65.2,995.9
2004081918,24.7,0,2.1,55,73.8,1005
2004082000,21.8,0,2.6,42.3,75.2,1009.3
2004082006,22,0.1,1.9,12.4,76.2,1011.6
2004082012,22.5,0,3,40.1,72,1011.8
2004082018,21,0,1.5,346.5,77,1012.4
2004082100,19.7,0,1,296.4,85.2,1013
2004082106,22.7,0,1.3,0.5,69,1013.8
2004082112,25.5,0,2.9,58.5,55,1013.7
2004082118,22,0,1.9,6,71,1014
